country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,45322.0,,,,2022-01-24
BE,Wallonia,Luxembourg,73034.0,,41.0,10.0,2022-01-24
BE,Wallonia,BrabantWallon,112052.0,,44.0,6.0,2022-01-24
BE,Wallonia,Namur,131091.0,,131.0,15.0,2022-01-24
BE,Flanders,Limburg,196528.0,,162.0,19.0,2022-01-24
BE,Flanders,VlaamsBrabant,267743.0,,188.0,31.0,2022-01-24
BE,Wallonia,Liège,292808.0,,419.0,47.0,2022-01-24
BE,Flanders,WestVlaanderen,306139.0,,375.0,26.0,2022-01-24
BE,Wallonia,Hainaut,339777.0,,519.0,55.0,2022-01-24
BE,Brussels,Brussels,356886.0,,654.0,78.0,2022-01-24
BE,Flanders,OostVlaanderen,370957.0,,324.0,38.0,2022-01-24
BE,Flanders,Antwerpen,428450.0,,442.0,46.0,2022-01-24
