country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59087.0,,,,2022-07-12
BE,Wallonia,Luxembourg,111773.0,,25.0,1.0,2022-07-12
BE,Wallonia,BrabantWallon,159544.0,,42.0,3.0,2022-07-12
BE,Wallonia,Namur,185432.0,,71.0,0.0,2022-07-12
BE,Flanders,Limburg,320121.0,,97.0,4.0,2022-07-12
BE,Wallonia,Liège,388456.0,,161.0,18.0,2022-07-12
BE,Flanders,VlaamsBrabant,424040.0,,126.0,7.0,2022-07-12
BE,Flanders,WestVlaanderen,459952.0,,268.0,10.0,2022-07-12
BE,Brussels,Brussels,473140.0,,316.0,9.0,2022-07-12
BE,Wallonia,Hainaut,478222.0,,339.0,11.0,2022-07-12
BE,Flanders,OostVlaanderen,585847.0,,331.0,19.0,2022-07-12
BE,Flanders,Antwerpen,697526.0,,300.0,13.0,2022-07-12
