country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59090.0,,,,2022-07-12
BE,Wallonia,Luxembourg,111779.0,,25.0,1.0,2022-07-12
BE,Wallonia,BrabantWallon,159546.0,,42.0,3.0,2022-07-12
BE,Wallonia,Namur,185432.0,,71.0,0.0,2022-07-12
BE,Flanders,Limburg,320122.0,,97.0,4.0,2022-07-12
BE,Wallonia,Liège,388459.0,,161.0,18.0,2022-07-12
BE,Flanders,VlaamsBrabant,424043.0,,126.0,7.0,2022-07-12
BE,Flanders,WestVlaanderen,459952.0,,268.0,10.0,2022-07-12
BE,Brussels,Brussels,473144.0,,316.0,9.0,2022-07-12
BE,Wallonia,Hainaut,478223.0,,339.0,11.0,2022-07-12
BE,Flanders,OostVlaanderen,585854.0,,331.0,19.0,2022-07-12
BE,Flanders,Antwerpen,697527.0,,300.0,13.0,2022-07-12
