country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59078.0,,,,2022-07-12
BE,Wallonia,Luxembourg,111745.0,,25.0,1.0,2022-07-12
BE,Wallonia,BrabantWallon,159535.0,,42.0,3.0,2022-07-12
BE,Wallonia,Namur,185419.0,,71.0,0.0,2022-07-12
BE,Flanders,Limburg,320103.0,,97.0,4.0,2022-07-12
BE,Wallonia,Liège,388425.0,,161.0,18.0,2022-07-12
BE,Flanders,VlaamsBrabant,423996.0,,126.0,7.0,2022-07-12
BE,Flanders,WestVlaanderen,459924.0,,268.0,10.0,2022-07-12
BE,Brussels,Brussels,473105.0,,316.0,9.0,2022-07-12
BE,Wallonia,Hainaut,478206.0,,339.0,11.0,2022-07-12
BE,Flanders,OostVlaanderen,585801.0,,331.0,19.0,2022-07-12
BE,Flanders,Antwerpen,697503.0,,300.0,13.0,2022-07-12
