country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,526252.0,,155.0,8.0,2023-05-03
BE,Flanders,OostVlaanderen,652790.0,,96.0,4.0,2023-05-03
BE,Flanders,VlaamsBrabant,,,72.0,4.0,2023-05-03
BE,Flanders,WestVlaanderen,,,82.0,3.0,2023-05-03
BE,Flanders,Antwerpen,,,93.0,6.0,2023-05-03
BE,Wallonia,BrabantWallon,,,13.0,2.0,2023-05-03
BE,Wallonia,Liège,,,78.0,7.0,2023-05-03
BE,Brussels,Brussels,,,116.0,10.0,2023-05-03
BE,Wallonia,Luxembourg,,,11.0,1.0,2023-05-03
BE,Wallonia,Namur,,,41.0,5.0,2023-05-03
BE,Flanders,Limburg,,,46.0,0.0,2023-05-03
