country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62923.0,,,,2023-01-17
BE,Wallonia,Luxembourg,122326.0,,4.0,1.0,2023-01-17
BE,Wallonia,BrabantWallon,172852.0,,11.0,2.0,2023-01-17
BE,Wallonia,Namur,201754.0,,24.0,2.0,2023-01-17
BE,Flanders,Limburg,347063.0,,64.0,2.0,2023-01-17
BE,Wallonia,Liège,416821.0,,82.0,9.0,2023-01-17
BE,Flanders,VlaamsBrabant,459081.0,,68.0,5.0,2023-01-17
BE,Flanders,WestVlaanderen,495825.0,,93.0,10.0,2023-01-17
BE,Brussels,Brussels,503339.0,,110.0,8.0,2023-01-17
BE,Wallonia,Hainaut,516050.0,,112.0,4.0,2023-01-17
BE,Flanders,OostVlaanderen,635211.0,,127.0,8.0,2023-01-17
BE,Flanders,Antwerpen,755679.0,,164.0,9.0,2023-01-17
