country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62926.0,,,,2023-01-17
BE,Wallonia,Luxembourg,122330.0,,4.0,1.0,2023-01-17
BE,Wallonia,BrabantWallon,172866.0,,11.0,2.0,2023-01-17
BE,Wallonia,Namur,201755.0,,24.0,2.0,2023-01-17
BE,Flanders,Limburg,347071.0,,64.0,2.0,2023-01-17
BE,Wallonia,Liège,416830.0,,80.0,8.0,2023-01-17
BE,Flanders,VlaamsBrabant,459095.0,,68.0,5.0,2023-01-17
BE,Flanders,WestVlaanderen,495850.0,,93.0,10.0,2023-01-17
BE,Brussels,Brussels,503348.0,,110.0,8.0,2023-01-17
BE,Wallonia,Hainaut,516065.0,,112.0,4.0,2023-01-17
BE,Flanders,OostVlaanderen,635243.0,,127.0,8.0,2023-01-17
BE,Flanders,Antwerpen,755704.0,,164.0,9.0,2023-01-17
