country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60820.0,,,,2022-09-06
BE,Wallonia,Luxembourg,116359.0,,19.0,1.0,2022-09-06
BE,Wallonia,BrabantWallon,165054.0,,9.0,1.0,2022-09-06
BE,Wallonia,Namur,192313.0,,24.0,5.0,2022-09-06
BE,Flanders,Limburg,331400.0,,43.0,1.0,2022-09-06
BE,Wallonia,Liège,401821.0,,81.0,5.0,2022-09-06
BE,Flanders,VlaamsBrabant,439232.0,,63.0,5.0,2022-09-06
BE,Flanders,WestVlaanderen,475845.0,,83.0,8.0,2022-09-06
BE,Brussels,Brussels,486778.0,,129.0,12.0,2022-09-06
BE,Wallonia,Hainaut,494026.0,,96.0,8.0,2022-09-06
BE,Flanders,OostVlaanderen,609373.0,,88.0,8.0,2022-09-06
BE,Flanders,Antwerpen,724167.0,,94.0,5.0,2022-09-06
