country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60833.0,,,,2022-09-06
BE,Wallonia,Luxembourg,116373.0,,19.0,1.0,2022-09-06
BE,Wallonia,BrabantWallon,165096.0,,9.0,1.0,2022-09-06
BE,Wallonia,Namur,192335.0,,24.0,5.0,2022-09-06
BE,Flanders,Limburg,331423.0,,43.0,1.0,2022-09-06
BE,Wallonia,Liège,401835.0,,81.0,5.0,2022-09-06
BE,Flanders,VlaamsBrabant,439282.0,,63.0,5.0,2022-09-06
BE,Flanders,WestVlaanderen,475898.0,,83.0,8.0,2022-09-06
BE,Brussels,Brussels,486842.0,,127.0,12.0,2022-09-06
BE,Wallonia,Hainaut,494091.0,,96.0,8.0,2022-09-06
BE,Flanders,OostVlaanderen,609458.0,,88.0,8.0,2022-09-06
BE,Flanders,Antwerpen,724277.0,,94.0,5.0,2022-09-06
