country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22015.0,,,,2021-07-31
BE,Wallonia,Luxembourg,31729.0,,3.0,1.0,2021-07-31
BE,Wallonia,BrabantWallon,43581.0,,2.0,0.0,2021-07-31
BE,Wallonia,Namur,60676.0,,8.0,4.0,2021-07-31
BE,Flanders,Limburg,63582.0,,9.0,1.0,2021-07-31
BE,Flanders,VlaamsBrabant,88004.0,,23.0,6.0,2021-07-31
BE,Flanders,WestVlaanderen,101888.0,,24.0,8.0,2021-07-31
BE,Flanders,OostVlaanderen,129838.0,,29.0,8.0,2021-07-31
BE,Wallonia,Liège,133923.0,,18.0,5.0,2021-07-31
BE,Brussels,Brussels,140722.0,,103.0,37.0,2021-07-31
BE,Flanders,Antwerpen,148631.0,,47.0,12.0,2021-07-31
BE,Wallonia,Hainaut,163976.0,,58.0,10.0,2021-07-31
