country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22027.0,,,,2021-07-31
BE,Wallonia,Luxembourg,31734.0,,3.0,1.0,2021-07-31
BE,Wallonia,BrabantWallon,43587.0,,2.0,0.0,2021-07-31
BE,Wallonia,Namur,60681.0,,8.0,4.0,2021-07-31
BE,Flanders,Limburg,63593.0,,9.0,1.0,2021-07-31
BE,Flanders,VlaamsBrabant,88012.0,,23.0,6.0,2021-07-31
BE,Flanders,WestVlaanderen,101899.0,,24.0,8.0,2021-07-31
BE,Flanders,OostVlaanderen,129847.0,,29.0,8.0,2021-07-31
BE,Wallonia,Liège,133972.0,,18.0,5.0,2021-07-31
BE,Brussels,Brussels,140747.0,,103.0,37.0,2021-07-31
BE,Flanders,Antwerpen,148646.0,,47.0,12.0,2021-07-31
BE,Wallonia,Hainaut,163987.0,,58.0,10.0,2021-07-31
