country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22015.0,,,,2021-07-31
BE,Wallonia,Luxembourg,31729.0,,3.0,1.0,2021-07-31
BE,Wallonia,BrabantWallon,43581.0,,2.0,0.0,2021-07-31
BE,Wallonia,Namur,60677.0,,8.0,4.0,2021-07-31
BE,Flanders,Limburg,63583.0,,9.0,1.0,2021-07-31
BE,Flanders,VlaamsBrabant,88005.0,,23.0,6.0,2021-07-31
BE,Flanders,WestVlaanderen,101891.0,,24.0,8.0,2021-07-31
BE,Flanders,OostVlaanderen,129841.0,,29.0,8.0,2021-07-31
BE,Wallonia,Liège,133924.0,,18.0,5.0,2021-07-31
BE,Brussels,Brussels,140727.0,,103.0,37.0,2021-07-31
BE,Flanders,Antwerpen,148633.0,,47.0,12.0,2021-07-31
BE,Wallonia,Hainaut,163979.0,,58.0,10.0,2021-07-31
