country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22012.0,,,,2021-07-31
BE,Wallonia,Luxembourg,31728.0,,3.0,1.0,2021-07-31
BE,Wallonia,BrabantWallon,43574.0,,2.0,0.0,2021-07-31
BE,Wallonia,Namur,60674.0,,8.0,4.0,2021-07-31
BE,Flanders,Limburg,63581.0,,9.0,1.0,2021-07-31
BE,Flanders,VlaamsBrabant,87996.0,,23.0,6.0,2021-07-31
BE,Flanders,WestVlaanderen,101883.0,,24.0,8.0,2021-07-31
BE,Flanders,OostVlaanderen,129835.0,,29.0,8.0,2021-07-31
BE,Wallonia,Liège,133918.0,,18.0,5.0,2021-07-31
BE,Brussels,Brussels,140716.0,,103.0,37.0,2021-07-31
BE,Flanders,Antwerpen,148625.0,,47.0,12.0,2021-07-31
BE,Wallonia,Hainaut,163971.0,,58.0,10.0,2021-07-31
