country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22040.0,,,,2021-07-31
BE,Wallonia,Luxembourg,31743.0,,3.0,1.0,2021-07-31
BE,Wallonia,BrabantWallon,43594.0,,2.0,0.0,2021-07-31
BE,Wallonia,Namur,60685.0,,8.0,4.0,2021-07-31
BE,Flanders,Limburg,63598.0,,9.0,1.0,2021-07-31
BE,Flanders,VlaamsBrabant,88034.0,,23.0,6.0,2021-07-31
BE,Flanders,WestVlaanderen,101911.0,,24.0,8.0,2021-07-31
BE,Flanders,OostVlaanderen,129865.0,,29.0,8.0,2021-07-31
BE,Wallonia,Liège,133987.0,,18.0,5.0,2021-07-31
BE,Brussels,Brussels,140790.0,,103.0,37.0,2021-07-31
BE,Flanders,Antwerpen,148663.0,,47.0,12.0,2021-07-31
BE,Wallonia,Hainaut,164009.0,,58.0,10.0,2021-07-31
