country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21812.0,,,,2021-07-31
BE,Wallonia,Luxembourg,31584.0,,3.0,1.0,2021-07-31
BE,Wallonia,BrabantWallon,43283.0,,2.0,0.0,2021-07-31
BE,Wallonia,Namur,60413.0,,8.0,4.0,2021-07-31
BE,Flanders,Limburg,63315.0,,9.0,1.0,2021-07-31
BE,Flanders,VlaamsBrabant,87218.0,,23.0,6.0,2021-07-31
BE,Flanders,WestVlaanderen,100695.0,,24.0,8.0,2021-07-31
BE,Flanders,OostVlaanderen,128325.0,,29.0,8.0,2021-07-31
BE,Wallonia,Liège,133178.0,,18.0,5.0,2021-07-31
BE,Brussels,Brussels,140530.0,,103.0,37.0,2021-07-31
BE,Flanders,Antwerpen,147760.0,,47.0,12.0,2021-07-31
BE,Wallonia,Hainaut,162352.0,,58.0,10.0,2021-07-31
