country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21832.0,,,,2021-07-31
BE,Wallonia,Luxembourg,31588.0,,4.0,2.0,2021-07-31
BE,Wallonia,BrabantWallon,43286.0,,2.0,0.0,2021-07-31
BE,Wallonia,Namur,60412.0,,8.0,4.0,2021-07-31
BE,Flanders,Limburg,63284.0,,9.0,1.0,2021-07-31
BE,Flanders,VlaamsBrabant,87213.0,,23.0,6.0,2021-07-31
BE,Flanders,WestVlaanderen,100695.0,,24.0,8.0,2021-07-31
BE,Flanders,OostVlaanderen,128341.0,,29.0,8.0,2021-07-31
BE,Wallonia,Liège,133194.0,,18.0,5.0,2021-07-31
BE,Brussels,Brussels,140493.0,,103.0,37.0,2021-07-31
BE,Flanders,Antwerpen,147756.0,,47.0,12.0,2021-07-31
BE,Wallonia,Hainaut,162396.0,,58.0,10.0,2021-07-31
