country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22035.0,,,,2021-07-31
BE,Wallonia,Luxembourg,31737.0,,3.0,1.0,2021-07-31
BE,Wallonia,BrabantWallon,43589.0,,2.0,0.0,2021-07-31
BE,Wallonia,Namur,60684.0,,8.0,4.0,2021-07-31
BE,Flanders,Limburg,63595.0,,9.0,1.0,2021-07-31
BE,Flanders,VlaamsBrabant,88023.0,,23.0,6.0,2021-07-31
BE,Flanders,WestVlaanderen,101909.0,,24.0,8.0,2021-07-31
BE,Flanders,OostVlaanderen,129860.0,,29.0,8.0,2021-07-31
BE,Wallonia,Liège,133983.0,,18.0,5.0,2021-07-31
BE,Brussels,Brussels,140768.0,,103.0,37.0,2021-07-31
BE,Flanders,Antwerpen,148657.0,,47.0,12.0,2021-07-31
BE,Wallonia,Hainaut,163998.0,,58.0,10.0,2021-07-31
