country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22030.0,,,,2021-07-31
BE,Wallonia,Luxembourg,31735.0,,3.0,1.0,2021-07-31
BE,Wallonia,BrabantWallon,43587.0,,2.0,0.0,2021-07-31
BE,Wallonia,Namur,60681.0,,8.0,4.0,2021-07-31
BE,Flanders,Limburg,63595.0,,9.0,1.0,2021-07-31
BE,Flanders,VlaamsBrabant,88016.0,,23.0,6.0,2021-07-31
BE,Flanders,WestVlaanderen,101904.0,,24.0,8.0,2021-07-31
BE,Flanders,OostVlaanderen,129856.0,,29.0,8.0,2021-07-31
BE,Wallonia,Liège,133979.0,,18.0,5.0,2021-07-31
BE,Brussels,Brussels,140755.0,,103.0,37.0,2021-07-31
BE,Flanders,Antwerpen,148652.0,,47.0,12.0,2021-07-31
BE,Wallonia,Hainaut,163993.0,,58.0,10.0,2021-07-31
