country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24335.0,,,,2021-09-23
BE,Wallonia,Luxembourg,34197.0,,19.0,3.0,2021-09-23
BE,Wallonia,BrabantWallon,47547.0,,17.0,3.0,2021-09-23
BE,Wallonia,Namur,63709.0,,12.0,7.0,2021-09-23
BE,Flanders,Limburg,69104.0,,26.0,11.0,2021-09-23
BE,Flanders,VlaamsBrabant,98394.0,,26.0,10.0,2021-09-23
BE,Flanders,WestVlaanderen,108809.0,,45.0,10.0,2021-09-23
BE,Flanders,OostVlaanderen,139829.0,,63.0,23.0,2021-09-23
BE,Wallonia,Liège,148269.0,,123.0,35.0,2021-09-23
BE,Flanders,Antwerpen,162305.0,,78.0,33.0,2021-09-23
BE,Brussels,Brussels,165516.0,,203.0,60.0,2021-09-23
BE,Wallonia,Hainaut,172877.0,,79.0,21.0,2021-09-23
