country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,,,79.0,21.0,2021-09-23
BE,Wallonia,BrabantWallon,,,17.0,3.0,2021-09-23
BE,Flanders,WestVlaanderen,,,45.0,10.0,2021-09-23
BE,Wallonia,Luxembourg,,,19.0,3.0,2021-09-23
BE,Flanders,OostVlaanderen,,,63.0,23.0,2021-09-23
BE,Flanders,Limburg,,,26.0,11.0,2021-09-23
BE,Flanders,Antwerpen,,,79.0,33.0,2021-09-23
BE,Brussels,Brussels,,,203.0,60.0,2021-09-23
BE,Wallonia,Namur,,,12.0,7.0,2021-09-23
BE,Wallonia,Liège,,,123.0,35.0,2021-09-23
BE,Flanders,VlaamsBrabant,,,26.0,10.0,2021-09-23
