country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24325.0,,,,2021-09-23
BE,Wallonia,Luxembourg,34195.0,,19.0,3.0,2021-09-23
BE,Wallonia,BrabantWallon,47535.0,,17.0,3.0,2021-09-23
BE,Wallonia,Namur,63705.0,,12.0,7.0,2021-09-23
BE,Flanders,Limburg,69101.0,,26.0,11.0,2021-09-23
BE,Flanders,VlaamsBrabant,98380.0,,26.0,10.0,2021-09-23
BE,Flanders,WestVlaanderen,108805.0,,45.0,10.0,2021-09-23
BE,Flanders,OostVlaanderen,139825.0,,63.0,23.0,2021-09-23
BE,Wallonia,Liège,148247.0,,123.0,35.0,2021-09-23
BE,Flanders,Antwerpen,162293.0,,78.0,33.0,2021-09-23
BE,Brussels,Brussels,165473.0,,203.0,60.0,2021-09-23
BE,Wallonia,Hainaut,172860.0,,79.0,21.0,2021-09-23
