country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24340.0,,,,2021-09-23
BE,Wallonia,Luxembourg,34200.0,,19.0,3.0,2021-09-23
BE,Wallonia,BrabantWallon,47552.0,,17.0,3.0,2021-09-23
BE,Wallonia,Namur,63716.0,,12.0,7.0,2021-09-23
BE,Flanders,Limburg,69105.0,,26.0,11.0,2021-09-23
BE,Flanders,VlaamsBrabant,98401.0,,26.0,10.0,2021-09-23
BE,Flanders,WestVlaanderen,108814.0,,45.0,10.0,2021-09-23
BE,Flanders,OostVlaanderen,139842.0,,63.0,23.0,2021-09-23
BE,Wallonia,Liège,148293.0,,123.0,35.0,2021-09-23
BE,Flanders,Antwerpen,162314.0,,78.0,33.0,2021-09-23
BE,Brussels,Brussels,165541.0,,203.0,60.0,2021-09-23
BE,Wallonia,Hainaut,172886.0,,79.0,21.0,2021-09-23
