country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24105.0,,,,2021-09-23
BE,Wallonia,Luxembourg,34040.0,,19.0,3.0,2021-09-23
BE,Wallonia,BrabantWallon,47240.0,,17.0,3.0,2021-09-23
BE,Wallonia,Namur,63441.0,,12.0,7.0,2021-09-23
BE,Flanders,Limburg,68823.0,,26.0,11.0,2021-09-23
BE,Flanders,VlaamsBrabant,97584.0,,26.0,10.0,2021-09-23
BE,Flanders,WestVlaanderen,107593.0,,45.0,10.0,2021-09-23
BE,Flanders,OostVlaanderen,138295.0,,63.0,23.0,2021-09-23
BE,Wallonia,Liège,147477.0,,123.0,35.0,2021-09-23
BE,Flanders,Antwerpen,161411.0,,78.0,33.0,2021-09-23
BE,Brussels,Brussels,165278.0,,203.0,60.0,2021-09-23
BE,Wallonia,Hainaut,171221.0,,79.0,21.0,2021-09-23
