country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24293.0,,,,2021-09-23
BE,Wallonia,Luxembourg,34171.0,,19.0,3.0,2021-09-23
BE,Wallonia,BrabantWallon,47465.0,,17.0,3.0,2021-09-23
BE,Wallonia,Namur,63687.0,,12.0,7.0,2021-09-23
BE,Flanders,Limburg,69078.0,,26.0,11.0,2021-09-23
BE,Flanders,VlaamsBrabant,98266.0,,26.0,10.0,2021-09-23
BE,Flanders,WestVlaanderen,108753.0,,45.0,10.0,2021-09-23
BE,Flanders,OostVlaanderen,139760.0,,63.0,23.0,2021-09-23
BE,Wallonia,Liège,148044.0,,123.0,35.0,2021-09-23
BE,Flanders,Antwerpen,162168.0,,78.0,33.0,2021-09-23
BE,Brussels,Brussels,165214.0,,203.0,60.0,2021-09-23
BE,Wallonia,Hainaut,172728.0,,79.0,21.0,2021-09-23
