country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24338.0,,,,2021-09-23
BE,Wallonia,Luxembourg,34198.0,,19.0,3.0,2021-09-23
BE,Wallonia,BrabantWallon,47552.0,,17.0,3.0,2021-09-23
BE,Wallonia,Namur,63713.0,,12.0,7.0,2021-09-23
BE,Flanders,Limburg,69105.0,,26.0,11.0,2021-09-23
BE,Flanders,VlaamsBrabant,98400.0,,26.0,10.0,2021-09-23
BE,Flanders,WestVlaanderen,108812.0,,45.0,10.0,2021-09-23
BE,Flanders,OostVlaanderen,139835.0,,63.0,23.0,2021-09-23
BE,Wallonia,Liège,148293.0,,123.0,35.0,2021-09-23
BE,Flanders,Antwerpen,162312.0,,78.0,33.0,2021-09-23
BE,Brussels,Brussels,165530.0,,203.0,60.0,2021-09-23
BE,Wallonia,Hainaut,172886.0,,79.0,21.0,2021-09-23
