country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55720.0,,,,2022-04-03
BE,Wallonia,Luxembourg,101214.0,,52.0,5.0,2022-04-03
BE,Wallonia,BrabantWallon,142448.0,,39.0,2.0,2022-04-03
BE,Wallonia,Namur,168446.0,,84.0,6.0,2022-04-03
BE,Flanders,Limburg,287520.0,,240.0,10.0,2022-04-03
BE,Wallonia,Liège,359595.0,,194.0,11.0,2022-04-03
BE,Flanders,VlaamsBrabant,368505.0,,268.0,26.0,2022-04-03
BE,Flanders,WestVlaanderen,408123.0,,496.0,31.0,2022-04-03
BE,Brussels,Brussels,431026.0,,242.0,26.0,2022-04-03
BE,Wallonia,Hainaut,433153.0,,277.0,17.0,2022-04-03
BE,Flanders,OostVlaanderen,510736.0,,507.0,17.0,2022-04-03
BE,Flanders,Antwerpen,615016.0,,565.0,32.0,2022-04-03
