country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55741.0,,,,2022-04-03
BE,Wallonia,Luxembourg,101272.0,,54.0,3.0,2022-04-03
BE,Wallonia,BrabantWallon,142497.0,,39.0,2.0,2022-04-03
BE,Wallonia,Namur,168631.0,,80.0,6.0,2022-04-03
BE,Flanders,Limburg,287659.0,,240.0,10.0,2022-04-03
BE,Wallonia,Liège,359632.0,,190.0,12.0,2022-04-03
BE,Flanders,VlaamsBrabant,368622.0,,268.0,26.0,2022-04-03
BE,Flanders,WestVlaanderen,408296.0,,496.0,31.0,2022-04-03
BE,Brussels,Brussels,431198.0,,244.0,26.0,2022-04-03
BE,Wallonia,Hainaut,433273.0,,277.0,17.0,2022-04-03
BE,Flanders,OostVlaanderen,511013.0,,507.0,17.0,2022-04-03
BE,Flanders,Antwerpen,615348.0,,565.0,32.0,2022-04-03
