country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22220.0,,,,2021-08-05
BE,Wallonia,Luxembourg,31959.0,,6.0,1.0,2021-08-05
BE,Wallonia,BrabantWallon,43933.0,,3.0,1.0,2021-08-05
BE,Wallonia,Namur,60892.0,,9.0,5.0,2021-08-05
BE,Flanders,Limburg,64118.0,,13.0,3.0,2021-08-05
BE,Flanders,VlaamsBrabant,88985.0,,35.0,7.0,2021-08-05
BE,Flanders,WestVlaanderen,102772.0,,28.0,5.0,2021-08-05
BE,Flanders,OostVlaanderen,130808.0,,28.0,10.0,2021-08-05
BE,Wallonia,Liège,134492.0,,24.0,2.0,2021-08-05
BE,Brussels,Brussels,142589.0,,111.0,33.0,2021-08-05
BE,Flanders,Antwerpen,150219.0,,56.0,15.0,2021-08-05
BE,Wallonia,Hainaut,164761.0,,54.0,12.0,2021-08-05
