country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22001.0,,,,2021-08-05
BE,Wallonia,Luxembourg,31807.0,,6.0,1.0,2021-08-05
BE,Wallonia,BrabantWallon,43632.0,,3.0,1.0,2021-08-05
BE,Wallonia,Namur,60622.0,,9.0,5.0,2021-08-05
BE,Flanders,Limburg,63839.0,,13.0,3.0,2021-08-05
BE,Flanders,VlaamsBrabant,88187.0,,35.0,7.0,2021-08-05
BE,Flanders,WestVlaanderen,101563.0,,28.0,5.0,2021-08-05
BE,Flanders,OostVlaanderen,129277.0,,28.0,10.0,2021-08-05
BE,Wallonia,Liège,133689.0,,24.0,2.0,2021-08-05
BE,Brussels,Brussels,142366.0,,111.0,33.0,2021-08-05
BE,Flanders,Antwerpen,149329.0,,56.0,15.0,2021-08-05
BE,Wallonia,Hainaut,163122.0,,54.0,12.0,2021-08-05
