country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,63967.0,,13.0,3.0,2021-08-05
BE,Flanders,OostVlaanderen,130510.0,,28.0,10.0,2021-08-05
BE,Wallonia,Hainaut,164493.0,,54.0,12.0,2021-08-05
BE,Flanders,WestVlaanderen,,,28.0,5.0,2021-08-05
BE,Flanders,VlaamsBrabant,,,35.0,7.0,2021-08-05
BE,Brussels,Brussels,,,113.0,33.0,2021-08-05
BE,Flanders,Antwerpen,,,58.0,15.0,2021-08-05
BE,Wallonia,Namur,,,9.0,5.0,2021-08-05
BE,Wallonia,Luxembourg,,,6.0,1.0,2021-08-05
BE,Wallonia,Liège,,,24.0,2.0,2021-08-05
BE,Wallonia,BrabantWallon,,,3.0,1.0,2021-08-05
