country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22224.0,,,,2021-08-05
BE,Wallonia,Luxembourg,31962.0,,6.0,1.0,2021-08-05
BE,Wallonia,BrabantWallon,43936.0,,3.0,1.0,2021-08-05
BE,Wallonia,Namur,60894.0,,9.0,5.0,2021-08-05
BE,Flanders,Limburg,64120.0,,13.0,3.0,2021-08-05
BE,Flanders,VlaamsBrabant,88995.0,,35.0,7.0,2021-08-05
BE,Flanders,WestVlaanderen,102777.0,,28.0,5.0,2021-08-05
BE,Flanders,OostVlaanderen,130811.0,,28.0,10.0,2021-08-05
BE,Wallonia,Liège,134495.0,,24.0,2.0,2021-08-05
BE,Brussels,Brussels,142604.0,,111.0,33.0,2021-08-05
BE,Flanders,Antwerpen,150225.0,,56.0,15.0,2021-08-05
BE,Wallonia,Hainaut,164768.0,,54.0,12.0,2021-08-05
