country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22229.0,,,,2021-08-05
BE,Wallonia,Luxembourg,31966.0,,6.0,1.0,2021-08-05
BE,Wallonia,BrabantWallon,43943.0,,3.0,1.0,2021-08-05
BE,Wallonia,Namur,60895.0,,9.0,5.0,2021-08-05
BE,Flanders,Limburg,64122.0,,13.0,3.0,2021-08-05
BE,Flanders,VlaamsBrabant,89003.0,,35.0,7.0,2021-08-05
BE,Flanders,WestVlaanderen,102780.0,,28.0,5.0,2021-08-05
BE,Flanders,OostVlaanderen,130814.0,,28.0,10.0,2021-08-05
BE,Wallonia,Liège,134498.0,,24.0,2.0,2021-08-05
BE,Brussels,Brussels,142625.0,,111.0,33.0,2021-08-05
BE,Flanders,Antwerpen,150232.0,,56.0,15.0,2021-08-05
BE,Wallonia,Hainaut,164779.0,,54.0,12.0,2021-08-05
