country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22202.0,,,,2021-08-05
BE,Wallonia,Luxembourg,31953.0,,6.0,1.0,2021-08-05
BE,Wallonia,BrabantWallon,43929.0,,3.0,1.0,2021-08-05
BE,Wallonia,Namur,60889.0,,9.0,5.0,2021-08-05
BE,Flanders,Limburg,64109.0,,13.0,3.0,2021-08-05
BE,Flanders,VlaamsBrabant,88973.0,,35.0,7.0,2021-08-05
BE,Flanders,WestVlaanderen,102760.0,,28.0,5.0,2021-08-05
BE,Flanders,OostVlaanderen,130790.0,,28.0,10.0,2021-08-05
BE,Wallonia,Liège,134473.0,,24.0,2.0,2021-08-05
BE,Brussels,Brussels,142567.0,,111.0,33.0,2021-08-05
BE,Flanders,Antwerpen,150204.0,,56.0,15.0,2021-08-05
BE,Wallonia,Hainaut,164738.0,,54.0,12.0,2021-08-05
