country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21965.0,,,,2021-08-05
BE,Wallonia,Luxembourg,30615.0,,0.0,0.0,2021-08-05
BE,Wallonia,BrabantWallon,43631.0,,0.0,0.0,2021-08-05
BE,Wallonia,Namur,60612.0,,0.0,0.0,2021-08-05
BE,Flanders,Limburg,63804.0,,0.0,0.0,2021-08-05
BE,Flanders,VlaamsBrabant,88175.0,,0.0,0.0,2021-08-05
BE,Flanders,WestVlaanderen,101563.0,,0.0,0.0,2021-08-05
BE,Flanders,OostVlaanderen,129293.0,,0.0,0.0,2021-08-05
BE,Wallonia,Liège,133703.0,,0.0,0.0,2021-08-05
BE,Brussels,Brussels,142326.0,,0.0,0.0,2021-08-05
BE,Flanders,Antwerpen,149324.0,,0.0,0.0,2021-08-05
BE,Wallonia,Hainaut,163163.0,,0.0,0.0,2021-08-05
