country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63822.0,,,,2023-04-17
BE,Wallonia,Luxembourg,127213.0,,22.0,0.0,2023-04-17
BE,Wallonia,BrabantWallon,175262.0,,25.0,0.0,2023-04-17
BE,Wallonia,Namur,205377.0,,54.0,5.0,2023-04-17
BE,Flanders,Limburg,354450.0,,58.0,2.0,2023-04-17
BE,Wallonia,Liège,425753.0,,124.0,10.0,2023-04-17
BE,Flanders,VlaamsBrabant,469110.0,,77.0,7.0,2023-04-17
BE,Brussels,Brussels,507886.0,,179.0,10.0,2023-04-17
BE,Flanders,WestVlaanderen,511419.0,,135.0,8.0,2023-04-17
BE,Wallonia,Hainaut,525332.0,,206.0,12.0,2023-04-17
BE,Flanders,OostVlaanderen,652179.0,,184.0,9.0,2023-04-17
BE,Flanders,Antwerpen,772545.0,,158.0,10.0,2023-04-17
BE,Flanders,,,94.0,,,2023-04-17
