country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63740.0,,,,2023-04-07
BE,Wallonia,Luxembourg,127058.0,,25.0,1.0,2023-04-07
BE,Wallonia,BrabantWallon,175062.0,,22.0,0.0,2023-04-07
BE,Wallonia,Namur,205051.0,,46.0,2.0,2023-04-07
BE,Flanders,Limburg,354141.0,,69.0,5.0,2023-04-07
BE,Wallonia,Liège,425304.0,,161.0,8.0,2023-04-07
BE,Flanders,VlaamsBrabant,468670.0,,76.0,10.0,2023-04-07
BE,Brussels,Brussels,507550.0,,184.0,13.0,2023-04-07
BE,Flanders,WestVlaanderen,510856.0,,123.0,6.0,2023-04-07
BE,Wallonia,Hainaut,524471.0,,244.0,11.0,2023-04-07
BE,Flanders,OostVlaanderen,651573.0,,168.0,15.0,2023-04-07
BE,Flanders,Antwerpen,771945.0,,183.0,8.0,2023-04-07
BE,Flanders,,,92.0,,,2023-04-07
