country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20998.0,,,,2021-06-27
BE,Wallonia,BrabantWallon,41691.0,,3.0,0.0,2021-06-27
BE,Wallonia,Namur,59900.0,,13.0,9.0,2021-06-27
BE,Flanders,Limburg,61161.0,,16.0,5.0,2021-06-27
BE,Flanders,VlaamsBrabant,82690.0,,31.0,9.0,2021-06-27
BE,Flanders,WestVlaanderen,97615.0,,15.0,10.0,2021-06-27
BE,Flanders,OostVlaanderen,124325.0,,26.0,11.0,2021-06-27
BE,Wallonia,Liège,131291.0,,35.0,13.0,2021-06-27
BE,Brussels,Brussels,133686.0,,77.0,39.0,2021-06-27
BE,Flanders,Antwerpen,141239.0,,51.0,18.0,2021-06-27
BE,Wallonia,Hainaut,160833.0,,69.0,36.0,2021-06-27
BE,Wallonia,Luxembourg,,,2.0,0.0,2021-06-27
