country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20968.0,,,,2021-06-27
BE,Wallonia,BrabantWallon,41621.0,,3.0,0.0,2021-06-27
BE,Wallonia,Namur,59774.0,,13.0,9.0,2021-06-27
BE,Flanders,Limburg,61131.0,,16.0,5.0,2021-06-27
BE,Flanders,VlaamsBrabant,82539.0,,31.0,9.0,2021-06-27
BE,Flanders,WestVlaanderen,97554.0,,15.0,10.0,2021-06-27
BE,Flanders,OostVlaanderen,124255.0,,26.0,11.0,2021-06-27
BE,Wallonia,Liège,131254.0,,35.0,13.0,2021-06-27
BE,Brussels,Brussels,133422.0,,77.0,39.0,2021-06-27
BE,Flanders,Antwerpen,141125.0,,51.0,18.0,2021-06-27
BE,Wallonia,Hainaut,159658.0,,69.0,36.0,2021-06-27
BE,Wallonia,Luxembourg,,,2.0,0.0,2021-06-27
