country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21022.0,,,,2021-06-27
BE,Wallonia,BrabantWallon,41700.0,,3.0,0.0,2021-06-27
BE,Wallonia,Namur,59903.0,,13.0,9.0,2021-06-27
BE,Flanders,Limburg,61171.0,,16.0,5.0,2021-06-27
BE,Flanders,VlaamsBrabant,82712.0,,31.0,9.0,2021-06-27
BE,Flanders,WestVlaanderen,97645.0,,15.0,10.0,2021-06-27
BE,Flanders,OostVlaanderen,124347.0,,26.0,11.0,2021-06-27
BE,Wallonia,Liège,131350.0,,35.0,13.0,2021-06-27
BE,Brussels,Brussels,133745.0,,77.0,39.0,2021-06-27
BE,Flanders,Antwerpen,141263.0,,51.0,18.0,2021-06-27
BE,Wallonia,Hainaut,161021.0,,69.0,36.0,2021-06-27
BE,Wallonia,Luxembourg,,,2.0,0.0,2021-06-27
