country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20986.0,,,,2021-06-27
BE,Wallonia,BrabantWallon,41639.0,,3.0,0.0,2021-06-27
BE,Wallonia,Namur,59888.0,,13.0,9.0,2021-06-27
BE,Flanders,Limburg,61142.0,,16.0,5.0,2021-06-27
BE,Flanders,VlaamsBrabant,82554.0,,31.0,9.0,2021-06-27
BE,Flanders,WestVlaanderen,97572.0,,15.0,10.0,2021-06-27
BE,Flanders,OostVlaanderen,124275.0,,26.0,11.0,2021-06-27
BE,Wallonia,Liège,131260.0,,35.0,13.0,2021-06-27
BE,Brussels,Brussels,133441.0,,77.0,39.0,2021-06-27
BE,Flanders,Antwerpen,141142.0,,51.0,18.0,2021-06-27
BE,Wallonia,Hainaut,160794.0,,69.0,36.0,2021-06-27
BE,Wallonia,Luxembourg,,,2.0,0.0,2021-06-27
