country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21024.0,,,,2021-06-27
BE,Wallonia,BrabantWallon,41700.0,,3.0,0.0,2021-06-27
BE,Wallonia,Namur,59905.0,,13.0,9.0,2021-06-27
BE,Flanders,Limburg,61172.0,,16.0,5.0,2021-06-27
BE,Flanders,VlaamsBrabant,82717.0,,31.0,9.0,2021-06-27
BE,Flanders,WestVlaanderen,97645.0,,15.0,10.0,2021-06-27
BE,Flanders,OostVlaanderen,124349.0,,26.0,11.0,2021-06-27
BE,Wallonia,Liège,131353.0,,35.0,13.0,2021-06-27
BE,Brussels,Brussels,133754.0,,77.0,39.0,2021-06-27
BE,Flanders,Antwerpen,141264.0,,51.0,18.0,2021-06-27
BE,Wallonia,Hainaut,161030.0,,69.0,36.0,2021-06-27
BE,Wallonia,Luxembourg,,,2.0,0.0,2021-06-27
