country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20965.0,,,,2021-06-27
BE,Wallonia,BrabantWallon,41617.0,,3.0,0.0,2021-06-27
BE,Wallonia,Namur,59769.0,,13.0,9.0,2021-06-27
BE,Flanders,Limburg,61127.0,,16.0,5.0,2021-06-27
BE,Flanders,VlaamsBrabant,82528.0,,31.0,9.0,2021-06-27
BE,Flanders,WestVlaanderen,97542.0,,15.0,10.0,2021-06-27
BE,Flanders,OostVlaanderen,124249.0,,26.0,11.0,2021-06-27
BE,Wallonia,Liège,131246.0,,35.0,13.0,2021-06-27
BE,Brussels,Brussels,133400.0,,77.0,39.0,2021-06-27
BE,Flanders,Antwerpen,141114.0,,51.0,18.0,2021-06-27
BE,Wallonia,Hainaut,159613.0,,69.0,36.0,2021-06-27
BE,Wallonia,Luxembourg,,,2.0,0.0,2021-06-27
