country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20976.0,,,,2021-06-27
BE,Wallonia,BrabantWallon,41627.0,,3.0,0.0,2021-06-27
BE,Wallonia,Namur,59844.0,,13.0,9.0,2021-06-27
BE,Flanders,Limburg,61133.0,,16.0,5.0,2021-06-27
BE,Flanders,VlaamsBrabant,82543.0,,31.0,9.0,2021-06-27
BE,Flanders,WestVlaanderen,97557.0,,15.0,10.0,2021-06-27
BE,Flanders,OostVlaanderen,124258.0,,26.0,11.0,2021-06-27
BE,Wallonia,Liège,131257.0,,35.0,13.0,2021-06-27
BE,Brussels,Brussels,133433.0,,77.0,39.0,2021-06-27
BE,Flanders,Antwerpen,141134.0,,51.0,18.0,2021-06-27
BE,Wallonia,Hainaut,160478.0,,69.0,36.0,2021-06-27
BE,Wallonia,Luxembourg,,,2.0,0.0,2021-06-27
