country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,820.0,,,,2020-04-15
BE,Wallonia,BrabantWallon,925.0,,0.0,0.0,2020-04-15
BE,Wallonia,Luxembourg,1024.0,,0.0,0.0,2020-04-15
BE,Wallonia,Namur,1320.0,,0.0,0.0,2020-04-15
BE,Flanders,VlaamsBrabant,3792.0,,0.0,0.0,2020-04-15
BE,Brussels,Brussels,3831.0,,0.0,0.0,2020-04-15
BE,Wallonia,Hainaut,4043.0,,0.0,0.0,2020-04-15
BE,Flanders,WestVlaanderen,4173.0,,0.0,0.0,2020-04-15
BE,Flanders,Limburg,4463.0,,0.0,0.0,2020-04-15
BE,Flanders,OostVlaanderen,4514.0,,0.0,0.0,2020-04-15
BE,Wallonia,Liège,4605.0,,0.0,0.0,2020-04-15
BE,Flanders,Antwerpen,4647.0,,0.0,0.0,2020-04-15
BE,Flanders,,,10.0,,,2020-04-15
