country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23690.0,,,,2021-09-13
BE,Wallonia,Luxembourg,33477.0,,19.0,4.0,2021-09-13
BE,Wallonia,BrabantWallon,46386.0,,6.0,1.0,2021-09-13
BE,Wallonia,Namur,62601.0,,22.0,7.0,2021-09-13
BE,Flanders,Limburg,67907.0,,29.0,8.0,2021-09-13
BE,Flanders,VlaamsBrabant,95599.0,,28.0,9.0,2021-09-13
BE,Flanders,WestVlaanderen,106641.0,,49.0,13.0,2021-09-13
BE,Flanders,OostVlaanderen,136711.0,,62.0,28.0,2021-09-13
BE,Wallonia,Liège,143373.0,,108.0,37.0,2021-09-13
BE,Flanders,Antwerpen,159138.0,,81.0,25.0,2021-09-13
BE,Brussels,Brussels,160688.0,,215.0,71.0,2021-09-13
BE,Wallonia,Hainaut,169349.0,,83.0,21.0,2021-09-13
