country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,68039.0,,29.0,8.0,2021-09-13
BE,Flanders,VlaamsBrabant,96055.0,,28.0,9.0,2021-09-13
BE,Wallonia,BrabantWallon,,,6.0,1.0,2021-09-13
BE,Flanders,WestVlaanderen,,,49.0,13.0,2021-09-13
BE,Brussels,Brussels,,,215.0,71.0,2021-09-13
BE,Flanders,Antwerpen,,,81.0,24.0,2021-09-13
BE,Wallonia,Namur,,,22.0,7.0,2021-09-13
BE,Wallonia,Luxembourg,,,19.0,4.0,2021-09-13
BE,Wallonia,Liège,,,108.0,37.0,2021-09-13
BE,Wallonia,Hainaut,,,83.0,21.0,2021-09-13
BE,Flanders,OostVlaanderen,,,62.0,28.0,2021-09-13
