country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23896.0,,,,2021-09-13
BE,Wallonia,Luxembourg,33631.0,,19.0,4.0,2021-09-13
BE,Wallonia,BrabantWallon,46690.0,,6.0,1.0,2021-09-13
BE,Wallonia,Namur,62878.0,,22.0,7.0,2021-09-13
BE,Flanders,Limburg,68222.0,,29.0,8.0,2021-09-13
BE,Flanders,VlaamsBrabant,96415.0,,28.0,9.0,2021-09-13
BE,Flanders,WestVlaanderen,107861.0,,49.0,13.0,2021-09-13
BE,Flanders,OostVlaanderen,138228.0,,62.0,28.0,2021-09-13
BE,Wallonia,Liège,144159.0,,108.0,37.0,2021-09-13
BE,Flanders,Antwerpen,160040.0,,81.0,25.0,2021-09-13
BE,Brussels,Brussels,161000.0,,215.0,71.0,2021-09-13
BE,Wallonia,Hainaut,170968.0,,83.0,21.0,2021-09-13
