country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22318.0,,,,2021-08-08
BE,Wallonia,Luxembourg,32053.0,,6.0,2.0,2021-08-08
BE,Wallonia,BrabantWallon,44099.0,,6.0,1.0,2021-08-08
BE,Wallonia,Namur,60976.0,,17.0,5.0,2021-08-08
BE,Flanders,Limburg,64393.0,,12.0,4.0,2021-08-08
BE,Flanders,VlaamsBrabant,89500.0,,35.0,8.0,2021-08-08
BE,Flanders,WestVlaanderen,103212.0,,35.0,7.0,2021-08-08
BE,Flanders,OostVlaanderen,131237.0,,35.0,11.0,2021-08-08
BE,Wallonia,Liège,134734.0,,35.0,8.0,2021-08-08
BE,Brussels,Brussels,143581.0,,121.0,31.0,2021-08-08
BE,Flanders,Antwerpen,150880.0,,68.0,18.0,2021-08-08
BE,Wallonia,Hainaut,165105.0,,56.0,11.0,2021-08-08
