country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22097.0,,,,2021-08-08
BE,Wallonia,Luxembourg,31901.0,,6.0,2.0,2021-08-08
BE,Wallonia,BrabantWallon,43800.0,,6.0,1.0,2021-08-08
BE,Wallonia,Namur,60706.0,,17.0,5.0,2021-08-08
BE,Flanders,Limburg,64114.0,,12.0,4.0,2021-08-08
BE,Flanders,VlaamsBrabant,88701.0,,35.0,8.0,2021-08-08
BE,Flanders,WestVlaanderen,102006.0,,35.0,7.0,2021-08-08
BE,Flanders,OostVlaanderen,129710.0,,35.0,11.0,2021-08-08
BE,Wallonia,Liège,133929.0,,35.0,8.0,2021-08-08
BE,Brussels,Brussels,143351.0,,121.0,31.0,2021-08-08
BE,Flanders,Antwerpen,149988.0,,68.0,18.0,2021-08-08
BE,Wallonia,Hainaut,163461.0,,56.0,11.0,2021-08-08
