country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22321.0,,,,2021-08-08
BE,Wallonia,Luxembourg,32054.0,,6.0,2.0,2021-08-08
BE,Wallonia,BrabantWallon,44102.0,,6.0,1.0,2021-08-08
BE,Wallonia,Namur,60978.0,,17.0,5.0,2021-08-08
BE,Flanders,Limburg,64394.0,,12.0,4.0,2021-08-08
BE,Flanders,VlaamsBrabant,89506.0,,35.0,8.0,2021-08-08
BE,Flanders,WestVlaanderen,103213.0,,35.0,7.0,2021-08-08
BE,Flanders,OostVlaanderen,131239.0,,35.0,11.0,2021-08-08
BE,Wallonia,Liège,134735.0,,35.0,8.0,2021-08-08
BE,Brussels,Brussels,143583.0,,121.0,31.0,2021-08-08
BE,Flanders,Antwerpen,150881.0,,68.0,18.0,2021-08-08
BE,Wallonia,Hainaut,165106.0,,56.0,11.0,2021-08-08
