country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22275.0,,,,2021-08-08
BE,Wallonia,Luxembourg,32042.0,,6.0,2.0,2021-08-08
BE,Wallonia,BrabantWallon,44071.0,,6.0,1.0,2021-08-08
BE,Wallonia,Namur,60962.0,,17.0,5.0,2021-08-08
BE,Flanders,Limburg,64355.0,,12.0,4.0,2021-08-08
BE,Flanders,VlaamsBrabant,89426.0,,35.0,8.0,2021-08-08
BE,Flanders,WestVlaanderen,103143.0,,35.0,7.0,2021-08-08
BE,Flanders,OostVlaanderen,131163.0,,35.0,11.0,2021-08-08
BE,Wallonia,Liège,134653.0,,35.0,8.0,2021-08-08
BE,Brussels,Brussels,143372.0,,122.0,32.0,2021-08-08
BE,Flanders,Antwerpen,150781.0,,68.0,18.0,2021-08-08
BE,Wallonia,Hainaut,165042.0,,56.0,11.0,2021-08-08
