country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22293.0,,,,2021-08-08
BE,Wallonia,Luxembourg,32044.0,,6.0,2.0,2021-08-08
BE,Wallonia,BrabantWallon,44091.0,,6.0,1.0,2021-08-08
BE,Wallonia,Namur,60970.0,,17.0,5.0,2021-08-08
BE,Flanders,Limburg,64381.0,,12.0,4.0,2021-08-08
BE,Flanders,VlaamsBrabant,89480.0,,35.0,8.0,2021-08-08
BE,Flanders,WestVlaanderen,103191.0,,35.0,7.0,2021-08-08
BE,Flanders,OostVlaanderen,131217.0,,35.0,11.0,2021-08-08
BE,Wallonia,Liège,134670.0,,35.0,8.0,2021-08-08
BE,Brussels,Brussels,143527.0,,122.0,32.0,2021-08-08
BE,Flanders,Antwerpen,150849.0,,68.0,18.0,2021-08-08
BE,Wallonia,Hainaut,165075.0,,56.0,11.0,2021-08-08
