country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22325.0,,,,2021-08-08
BE,Wallonia,Luxembourg,32058.0,,6.0,2.0,2021-08-08
BE,Wallonia,BrabantWallon,44104.0,,6.0,1.0,2021-08-08
BE,Wallonia,Namur,60978.0,,17.0,5.0,2021-08-08
BE,Flanders,Limburg,64395.0,,12.0,4.0,2021-08-08
BE,Flanders,VlaamsBrabant,89513.0,,35.0,8.0,2021-08-08
BE,Flanders,WestVlaanderen,103222.0,,35.0,7.0,2021-08-08
BE,Flanders,OostVlaanderen,131242.0,,35.0,11.0,2021-08-08
BE,Wallonia,Liège,134738.0,,35.0,8.0,2021-08-08
BE,Brussels,Brussels,143593.0,,121.0,31.0,2021-08-08
BE,Flanders,Antwerpen,150888.0,,68.0,18.0,2021-08-08
BE,Wallonia,Hainaut,165112.0,,56.0,11.0,2021-08-08
