country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59836.0,,,,2022-07-26
BE,Wallonia,Luxembourg,113853.0,,29.0,3.0,2022-07-26
BE,Wallonia,BrabantWallon,162056.0,,24.0,2.0,2022-07-26
BE,Wallonia,Namur,188358.0,,104.0,4.0,2022-07-26
BE,Flanders,Limburg,324877.0,,107.0,4.0,2022-07-26
BE,Wallonia,Liège,394750.0,,289.0,24.0,2022-07-26
BE,Flanders,VlaamsBrabant,430861.0,,146.0,13.0,2022-07-26
BE,Flanders,WestVlaanderen,466738.0,,280.0,15.0,2022-07-26
BE,Brussels,Brussels,479716.0,,323.0,16.0,2022-07-26
BE,Wallonia,Hainaut,485149.0,,287.0,13.0,2022-07-26
BE,Flanders,OostVlaanderen,596033.0,,290.0,15.0,2022-07-26
BE,Flanders,Antwerpen,708750.0,,301.0,6.0,2022-07-26
