country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59841.0,,,,2022-07-26
BE,Wallonia,Luxembourg,113855.0,,29.0,3.0,2022-07-26
BE,Wallonia,BrabantWallon,162064.0,,24.0,2.0,2022-07-26
BE,Wallonia,Namur,188361.0,,104.0,4.0,2022-07-26
BE,Flanders,Limburg,324890.0,,107.0,4.0,2022-07-26
BE,Wallonia,Liège,394755.0,,289.0,24.0,2022-07-26
BE,Flanders,VlaamsBrabant,430882.0,,146.0,13.0,2022-07-26
BE,Flanders,WestVlaanderen,466752.0,,280.0,15.0,2022-07-26
BE,Brussels,Brussels,479722.0,,323.0,16.0,2022-07-26
BE,Wallonia,Hainaut,485156.0,,287.0,13.0,2022-07-26
BE,Flanders,OostVlaanderen,596064.0,,290.0,15.0,2022-07-26
BE,Flanders,Antwerpen,708757.0,,304.0,6.0,2022-07-26
