country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58825.0,,,,2022-07-08
BE,Wallonia,Luxembourg,113290.0,,20.0,0.0,2022-07-08
BE,Wallonia,BrabantWallon,158508.0,,30.0,0.0,2022-07-08
BE,Wallonia,Namur,184329.0,,58.0,1.0,2022-07-08
BE,Flanders,Limburg,318119.0,,75.0,5.0,2022-07-08
BE,Wallonia,Liège,388331.0,,135.0,15.0,2022-07-08
BE,Flanders,VlaamsBrabant,420934.0,,105.0,10.0,2022-07-08
BE,Flanders,WestVlaanderen,456975.0,,224.0,10.0,2022-07-08
BE,Brussels,Brussels,470167.0,,265.0,12.0,2022-07-08
BE,Wallonia,Hainaut,475514.0,,280.0,13.0,2022-07-08
BE,Flanders,OostVlaanderen,581676.0,,252.0,11.0,2022-07-08
BE,Flanders,Antwerpen,692808.0,,246.0,18.0,2022-07-08
