country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58817.0,,,,2022-07-08
BE,Wallonia,Luxembourg,111085.0,,23.0,1.0,2022-07-08
BE,Wallonia,BrabantWallon,158493.0,,30.0,0.0,2022-07-08
BE,Wallonia,Namur,184323.0,,58.0,1.0,2022-07-08
BE,Flanders,Limburg,318119.0,,75.0,5.0,2022-07-08
BE,Wallonia,Liège,386473.0,,135.0,15.0,2022-07-08
BE,Flanders,VlaamsBrabant,420920.0,,105.0,10.0,2022-07-08
BE,Flanders,WestVlaanderen,456967.0,,224.0,10.0,2022-07-08
BE,Brussels,Brussels,470138.0,,265.0,12.0,2022-07-08
BE,Wallonia,Hainaut,475503.0,,280.0,13.0,2022-07-08
BE,Flanders,OostVlaanderen,581661.0,,252.0,11.0,2022-07-08
BE,Flanders,Antwerpen,692797.0,,246.0,18.0,2022-07-08
