country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58804.0,,,,2022-07-08
BE,Wallonia,Luxembourg,111078.0,,23.0,1.0,2022-07-08
BE,Wallonia,BrabantWallon,158486.0,,30.0,0.0,2022-07-08
BE,Wallonia,Namur,184312.0,,58.0,1.0,2022-07-08
BE,Flanders,Limburg,318101.0,,75.0,5.0,2022-07-08
BE,Wallonia,Liège,386410.0,,135.0,15.0,2022-07-08
BE,Flanders,VlaamsBrabant,420858.0,,105.0,10.0,2022-07-08
BE,Flanders,WestVlaanderen,456933.0,,224.0,10.0,2022-07-08
BE,Brussels,Brussels,470095.0,,265.0,12.0,2022-07-08
BE,Wallonia,Hainaut,475480.0,,280.0,13.0,2022-07-08
BE,Flanders,OostVlaanderen,581603.0,,252.0,11.0,2022-07-08
BE,Flanders,Antwerpen,692753.0,,247.0,17.0,2022-07-08
