country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,98000.0,,314.0,71.0,2021-03-09
BE,Wallonia,Namur,,,83.0,23.0,2021-03-09
BE,Wallonia,Luxembourg,,,43.0,10.0,2021-03-09
BE,Wallonia,Liège,,,115.0,21.0,2021-03-09
BE,Wallonia,Hainaut,,,311.0,69.0,2021-03-09
BE,Wallonia,BrabantWallon,,,31.0,7.0,2021-03-09
BE,Flanders,WestVlaanderen,,,223.0,52.0,2021-03-09
BE,Flanders,VlaamsBrabant,,,51.0,7.0,2021-03-09
BE,Flanders,OostVlaanderen,,,348.0,71.0,2021-03-09
BE,Flanders,Limburg,,,113.0,29.0,2021-03-09
BE,Flanders,Antwerpen,,,332.0,78.0,2021-03-09
