country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14917.0,,,,2021-03-09
BE,Wallonia,Luxembourg,22482.0,,43.0,10.0,2021-03-09
BE,Wallonia,BrabantWallon,30848.0,,31.0,7.0,2021-03-09
BE,Flanders,Limburg,39927.0,,113.0,29.0,2021-03-09
BE,Wallonia,Namur,41953.0,,83.0,23.0,2021-03-09
BE,Flanders,VlaamsBrabant,61601.0,,51.0,7.0,2021-03-09
BE,Flanders,WestVlaanderen,71671.0,,223.0,52.0,2021-03-09
BE,Flanders,OostVlaanderen,87298.0,,348.0,71.0,2021-03-09
BE,Brussels,Brussels,98804.0,,314.0,71.0,2021-03-09
BE,Flanders,Antwerpen,100657.0,,332.0,78.0,2021-03-09
BE,Wallonia,Liège,107273.0,,115.0,24.0,2021-03-09
BE,Wallonia,Hainaut,119910.0,,310.0,69.0,2021-03-09
