country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14874.0,,,,2021-03-09
BE,Wallonia,Luxembourg,22477.0,,43.0,10.0,2021-03-09
BE,Wallonia,BrabantWallon,30837.0,,31.0,7.0,2021-03-09
BE,Flanders,Limburg,39907.0,,113.0,29.0,2021-03-09
BE,Wallonia,Namur,41929.0,,83.0,23.0,2021-03-09
BE,Flanders,VlaamsBrabant,61560.0,,51.0,7.0,2021-03-09
BE,Flanders,WestVlaanderen,71658.0,,223.0,52.0,2021-03-09
BE,Flanders,OostVlaanderen,87242.0,,348.0,71.0,2021-03-09
BE,Brussels,Brussels,98692.0,,314.0,71.0,2021-03-09
BE,Flanders,Antwerpen,100606.0,,332.0,78.0,2021-03-09
BE,Wallonia,Liège,106902.0,,115.0,24.0,2021-03-09
BE,Wallonia,Hainaut,119788.0,,311.0,69.0,2021-03-09
