country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58087.0,,,,2022-06-29
BE,Wallonia,Luxembourg,109604.0,,19.0,3.0,2022-06-29
BE,Wallonia,BrabantWallon,155782.0,,24.0,0.0,2022-06-29
BE,Wallonia,Namur,181743.0,,54.0,1.0,2022-06-29
BE,Flanders,Limburg,313755.0,,59.0,6.0,2022-06-29
BE,Wallonia,Liège,382435.0,,107.0,8.0,2022-06-29
BE,Flanders,VlaamsBrabant,413198.0,,86.0,5.0,2022-06-29
BE,Flanders,WestVlaanderen,450020.0,,205.0,15.0,2022-06-29
BE,Brussels,Brussels,462681.0,,183.0,7.0,2022-06-29
BE,Wallonia,Hainaut,468874.0,,212.0,8.0,2022-06-29
BE,Flanders,OostVlaanderen,571114.0,,216.0,13.0,2022-06-29
BE,Flanders,Antwerpen,680889.0,,194.0,10.0,2022-06-29
