country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58084.0,,,,2022-06-29
BE,Wallonia,Luxembourg,109600.0,,19.0,3.0,2022-06-29
BE,Wallonia,BrabantWallon,155776.0,,24.0,0.0,2022-06-29
BE,Wallonia,Namur,181741.0,,54.0,1.0,2022-06-29
BE,Flanders,Limburg,313751.0,,59.0,6.0,2022-06-29
BE,Wallonia,Liège,382425.0,,107.0,8.0,2022-06-29
BE,Flanders,VlaamsBrabant,413178.0,,86.0,5.0,2022-06-29
BE,Flanders,WestVlaanderen,450014.0,,205.0,15.0,2022-06-29
BE,Brussels,Brussels,462657.0,,183.0,7.0,2022-06-29
BE,Wallonia,Hainaut,468866.0,,212.0,8.0,2022-06-29
BE,Flanders,OostVlaanderen,571102.0,,216.0,13.0,2022-06-29
BE,Flanders,Antwerpen,680876.0,,194.0,10.0,2022-06-29
