country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21045.0,,,,2021-06-29
BE,Wallonia,Luxembourg,31258.0,,2.0,0.0,2021-06-29
BE,Wallonia,BrabantWallon,41754.0,,5.0,0.0,2021-06-29
BE,Wallonia,Namur,59915.0,,13.0,9.0,2021-06-29
BE,Flanders,Limburg,61205.0,,13.0,4.0,2021-06-29
BE,Flanders,VlaamsBrabant,82819.0,,29.0,7.0,2021-06-29
BE,Flanders,WestVlaanderen,97689.0,,15.0,9.0,2021-06-29
BE,Flanders,OostVlaanderen,124513.0,,24.0,11.0,2021-06-29
BE,Wallonia,Liège,131419.0,,31.0,11.0,2021-06-29
BE,Brussels,Brussels,133872.0,,77.0,37.0,2021-06-29
BE,Flanders,Antwerpen,141471.0,,52.0,18.0,2021-06-29
BE,Wallonia,Hainaut,160904.0,,67.0,37.0,2021-06-29
